latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-31.34705,-64.15342,333.53,0.34,0.56,2022-08-20,1843,1,VIIRS,n,2.0NRT,301.89,9.32,D
-30.07628,-59.78097,325.96,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.04,4.62,D
-30.07813,-59.78752,334.81,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.03,8.09,D
-30.07407,-59.78458,334.17,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.6,4,D
-30.07588,-59.79115,334.21,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.84,4,D
-30.02677,-59.79436,333.54,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.9,4.39,D
-30.51115,-61.6356,327.23,0.49,0.65,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.37,2.03,D
-29.94401,-59.72946,338.5,0.65,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.67,5.92,D
-29.9394,-59.78928,331.96,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.85,4.23,D
-29.94127,-59.79586,326.39,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.14,4.23,D
-29.94893,-59.73174,332.41,0.65,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.8,5.53,D
-29.93752,-59.79411,352.51,0.64,0.72,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.86,8.01,D
-30.07205,-60.74096,339.61,0.56,0.69,2022-08-20,1843,1,VIIRS,n,2.0NRT,290.62,5.33,D
-29.60349,-59.7252,367,0.66,0.73,2022-08-20,1843,1,VIIRS,h,2.0NRT,296.06,17.67,D
-29.59197,-59.68457,333.17,0.66,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,295.3,4.91,D
-29.59128,-59.68746,325.59,0.66,0.73,2022-08-20,1843,1,VIIRS,l,2.0NRT,295.63,5.95,D
-29.60069,-59.72142,352.85,0.66,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.83,15.16,D
-29.60257,-59.7282,347.27,0.66,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.46,14.33,D
-29.50824,-59.70196,335.41,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.14,8.42,D
-29.4997,-59.69749,339.65,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,295.96,11.5,D
-29.47405,-59.68401,367,0.67,0.73,2022-08-20,1843,1,VIIRS,h,2.0NRT,292.79,81.45,D
-29.47211,-59.67717,347.21,0.67,0.74,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.68,38.16,D
-29.47599,-59.69084,328.13,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.46,81.45,D
-29.46548,-59.67949,367,0.67,0.74,2022-08-20,1843,1,VIIRS,h,2.0NRT,295.19,38.16,D
-29.46937,-59.69316,341.11,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,310.87,81.45,D
-29.47131,-59.69997,356.45,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,298.59,31.02,D
-29.47324,-59.70677,349.88,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,296.69,31.02,D
-29.99117,-61.58608,331.16,0.51,0.66,2022-08-20,1843,1,VIIRS,n,2.0NRT,289.48,3.35,D
-29.46275,-59.69546,367,0.67,0.73,2022-08-20,1843,1,VIIRS,h,2.0NRT,298.82,67.79,D
-29.46469,-59.70227,344.97,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,298.99,50.36,D
-29.5068,-59.70267,340.32,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.88,5.04,D
-29.49831,-59.6982,339.35,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,295.39,7.71,D
-29.47089,-59.67791,367,0.67,0.74,2022-08-20,1843,1,VIIRS,h,2.0NRT,295.19,53.51,D
-29.4728,-59.68477,344.26,0.67,0.74,2022-08-20,1843,1,VIIRS,n,2.0NRT,303.92,53.51,D
-29.4747,-59.69161,352.88,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,296.09,38.43,D
-29.46618,-59.68711,367,0.67,0.74,2022-08-20,1843,1,VIIRS,h,2.0NRT,302.16,90.75,D
-29.46808,-59.69395,349.98,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,313.15,109.17,D
-29.46998,-59.70078,339.42,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,302.48,109.17,D
-29.47188,-59.70761,349.49,0.67,0.73,2022-08-20,1843,1,VIIRS,n,2.0NRT,296.74,31.31,D
-29.42541,-59.67142,332.61,0.67,0.74,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.71,3.31,D
-29.82906,-61.22111,349.33,0.54,0.68,2022-08-20,1843,1,VIIRS,n,2.0NRT,291.88,9.67,D
-29.83054,-61.22663,335.99,0.54,0.68,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.55,9.67,D
-29.82444,-61.22872,367,0.54,0.68,2022-08-20,1843,1,VIIRS,h,2.0NRT,296.74,9.67,D
-30.29523,-63.18396,367,0.41,0.6,2022-08-20,1843,1,VIIRS,h,2.0NRT,299.14,12.36,D
-30.29628,-63.18813,353.98,0.41,0.6,2022-08-20,1843,1,VIIRS,n,2.0NRT,305.49,12.99,D
-30.29757,-63.1857,367,0.41,0.6,2022-08-20,1843,1,VIIRS,h,2.0NRT,303.15,16.51,D
-30.2986,-63.18988,329.75,0.41,0.6,2022-08-20,1843,1,VIIRS,n,2.0NRT,299.8,9.37,D
-29.71978,-61.49221,327.09,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,290.99,5.57,D
-29.72119,-61.4976,325.98,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.05,5.57,D
-29.71656,-61.50498,367,0.52,0.67,2022-08-20,1843,1,VIIRS,h,2.0NRT,295.8,15.99,D
-29.71515,-61.49962,326.87,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.04,5.57,D
-29.70204,-61.4748,367,0.52,0.67,2022-08-20,1843,1,VIIRS,h,2.0NRT,295.62,8.67,D
-29.70346,-61.48018,339.83,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.34,8.67,D
-29.70629,-61.49092,325.01,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,292.92,15.38,D
-29.69741,-61.48222,367,0.52,0.67,2022-08-20,1843,1,VIIRS,h,2.0NRT,297.18,8.67,D
-29.65571,-61.32465,330.45,0.54,0.68,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.91,3.61,D
-29.69599,-61.47684,336.33,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.77,8.67,D
-29.69242,-61.51309,367,0.52,0.67,2022-08-20,1843,1,VIIRS,h,2.0NRT,292.3,12.95,D
-29.69384,-61.51844,367,0.52,0.67,2022-08-20,1843,1,VIIRS,h,2.0NRT,295.25,12.95,D
-29.68497,-61.50977,367,0.52,0.67,2022-08-20,1843,1,VIIRS,h,2.0NRT,293.5,22.91,D
-29.47865,-60.74106,325.06,0.58,0.7,2022-08-20,1843,1,VIIRS,n,2.0NRT,291.95,3.82,D
-29.68639,-61.51511,352.84,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.8,9.79,D
-29.6878,-61.52046,351.74,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.35,9.79,D
-29.68035,-61.51714,343.03,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.47,9.79,D
-29.67005,-61.5031,330.53,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.91,3.08,D
-29.62343,-61.50116,327.05,0.52,0.67,2022-08-20,1843,1,VIIRS,n,2.0NRT,294.59,1.77,D
-29.41663,-60.81779,336.37,0.58,0.7,2022-08-20,1843,1,VIIRS,n,2.0NRT,295.67,5.07,D
-29.40246,-60.81615,367,0.58,0.7,2022-08-20,1843,1,VIIRS,h,2.0NRT,300.1,14.25,D
-29.40098,-61.42196,339.53,0.54,0.68,2022-08-20,1843,1,VIIRS,n,2.0NRT,296.66,8.98,D
-29.69362,-62.70001,334.73,0.45,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,295.39,5.24,D
-29.69478,-62.7046,349.76,0.45,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,297.23,5.24,D
-29.69593,-62.70918,332.21,0.45,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,295.03,7.31,D
-29.59486,-62.67279,345.92,0.45,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,297.07,8.48,D
-29.59719,-62.68204,333.73,0.45,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,302.51,11.3,D
-29.55024,-62.66721,329.89,0.45,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,297.65,3.85,D
-29.6453,-63.18718,330.4,0.42,0.61,2022-08-20,1843,1,VIIRS,n,2.0NRT,290.19,11.27,D
-29.64421,-63.18287,356.48,0.42,0.61,2022-08-20,1843,1,VIIRS,l,2.0NRT,287.3,22.1,D
-29.63757,-63.18032,367,0.42,0.61,2022-08-20,1843,1,VIIRS,h,2.0NRT,290.34,11.94,D
-29.63866,-63.18462,367,0.42,0.61,2022-08-20,1843,1,VIIRS,h,2.0NRT,292.81,11.94,D
-29.642,-63.18353,367,0.42,0.61,2022-08-20,1843,1,VIIRS,h,2.0NRT,297.52,19.21,D
-29.64094,-63.17921,341.59,0.42,0.61,2022-08-20,1843,1,VIIRS,n,2.0NRT,286.13,19.21,D
-29.64305,-63.18784,350.34,0.42,0.61,2022-08-20,1843,1,VIIRS,n,2.0NRT,293.94,20.09,D
-29.63539,-63.18098,367,0.42,0.61,2022-08-20,1843,1,VIIRS,h,2.0NRT,293.89,7.13,D
-29.55112,-62.83983,334.42,0.44,0.63,2022-08-20,1843,1,VIIRS,n,2.0NRT,291.67,4.21,D
-29.63645,-63.1853,338.05,0.42,0.61,2022-08-20,1843,1,VIIRS,n,2.0NRT,296.02,7.13,D
-30.07915,-60.70831,314.22,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,272.23,1.86,N
-30.08025,-60.7039,318.38,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,275.12,1.86,N
-29.87454,-61.54202,349.74,0.48,0.65,2022-08-21,0419,1,VIIRS,n,2.0NRT,277.92,5.72,N
-30.0836,-60.71466,304.38,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,273.36,1.85,N
-30.0847,-60.71024,317.03,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,276.24,1.86,N
-30.08054,-60.7101,324.76,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,273.23,2.22,N
-30.08167,-60.7057,329.09,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,275.23,2.46,N
-30.08279,-60.7013,298.43,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,275.37,2.46,N
-30.08505,-60.6925,296.48,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,274.57,0.79,N
-30.08609,-60.71201,301.45,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,276.68,2.22,N
-30.08947,-60.69881,297.06,0.43,0.62,2022-08-21,0419,1,VIIRS,n,2.0NRT,275.55,0.79,N
-29.87671,-61.54329,367,0.48,0.65,2022-08-21,0419,1,VIIRS,h,2.0NRT,282.05,9.67,N
-31.50189,-59.26025,308.46,0.33,0.55,2022-08-21,0419,1,VIIRS,n,2.0NRT,274.11,1.15,N
-31.68719,-60.59968,297.95,0.39,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,275.55,0.84,N
-31.68821,-60.59564,306.05,0.39,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,276.37,1.21,N
-32.15213,-60.83561,308.83,0.39,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,271.94,1.06,N
-32.17657,-60.83096,324.14,0.39,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,276.22,1.79,N
-32.18174,-60.81064,297.33,0.39,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,270.88,1.11,N
-32.18277,-60.80659,302.04,0.39,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,270.54,1.3,N
-32.12371,-61.36361,329.58,0.42,0.61,2022-08-21,0419,1,VIIRS,n,2.0NRT,274.3,2.11,N
-32.1303,-61.36124,332.11,0.42,0.61,2022-08-21,0419,1,VIIRS,n,2.0NRT,274.57,2.11,N
-32.12919,-61.36562,310.56,0.42,0.61,2022-08-21,0419,1,VIIRS,n,2.0NRT,272.86,2.11,N
-32.1268,-61.3635,334.85,0.42,0.61,2022-08-21,0419,1,VIIRS,n,2.0NRT,275.03,3.71,N
-32.12566,-61.36784,300.17,0.42,0.61,2022-08-21,0419,1,VIIRS,n,2.0NRT,272.54,2.24,N
-32.13342,-61.36113,324.56,0.42,0.61,2022-08-21,0419,1,VIIRS,n,2.0NRT,274.48,3.71,N
-32.42117,-60.74065,297.64,0.38,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,272.41,0.92,N
-32.42217,-60.73669,308.91,0.38,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,273.42,0.92,N
-32.42745,-60.73855,306.98,0.38,0.59,2022-08-21,0419,1,VIIRS,n,2.0NRT,274.17,0.92,N
-32.92775,-60.31336,310.09,0.35,0.57,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.27,1.09,N
-32.92778,-60.31237,312.01,0.35,0.57,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.99,1.25,N
-32.95879,-60.29934,298.43,0.35,0.57,2022-08-21,0421,1,VIIRS,n,2.0NRT,272.85,0.78,N
-32.94452,-60.37861,306.94,0.35,0.57,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.63,0.94,N
-32.96296,-60.30482,308.44,0.35,0.57,2022-08-21,0421,1,VIIRS,n,2.0NRT,273.4,1.33,N
-32.9764,-60.31758,310.53,0.35,0.57,2022-08-21,0421,1,VIIRS,n,2.0NRT,273.65,0.88,N
-33.13486,-60.03745,338.15,0.33,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,277.64,2.99,N
-33.16179,-60.01635,298.95,0.33,0.55,2022-08-21,0421,1,VIIRS,n,2.0NRT,269.34,0.83,N
-33.16265,-60.01284,299.62,0.33,0.55,2022-08-21,0421,1,VIIRS,n,2.0NRT,269.4,0.83,N
-33.16352,-60.00932,301.21,0.33,0.55,2022-08-21,0421,1,VIIRS,n,2.0NRT,271.47,0.69,N
-33.18363,-59.99356,312.01,0.33,0.55,2022-08-21,0421,1,VIIRS,n,2.0NRT,271.38,2.21,N
-33.38353,-59.44786,303.08,0.61,0.53,2022-08-21,0421,1,VIIRS,n,2.0NRT,272.78,2.53,N
-33.38506,-59.44136,315.17,0.61,0.53,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.25,2.95,N
-33.38443,-59.44816,304.89,0.61,0.53,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.46,3.07,N
-33.38599,-59.4417,315.95,0.61,0.53,2022-08-21,0421,1,VIIRS,n,2.0NRT,276.46,3.07,N
-33.20605,-60.1972,304.21,0.34,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,286.42,1.91,N
-33.43999,-59.58781,297.77,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,272.64,1.61,N
-33.44484,-59.58952,317.37,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,276.68,3.08,N
-33.4418,-59.58233,297.14,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,277.26,2.93,N
-33.44505,-59.59058,311.01,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.74,2.93,N
-33.45644,-59.63026,301.89,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,270.49,2.7,N
-33.4597,-59.63857,338.32,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,283.41,9.1,N
-33.4613,-59.63196,336.26,0.62,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,281.13,9.1,N
-33.36015,-60.15535,295.45,0.33,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,279.2,1.6,N
-33.36429,-60.16064,329.79,0.33,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,280.24,1.79,N
-33.36341,-60.16422,296.63,0.33,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,276.96,1.79,N
-33.36692,-60.14997,304.81,0.33,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,279.53,1.85,N
-33.37279,-60.14817,339.29,0.33,0.56,2022-08-21,0421,1,VIIRS,n,2.0NRT,279.07,1.85,N
-33.5214,-59.68892,295.16,0.63,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,273.02,0.9,N
-33.67282,-59.58313,314.98,0.61,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,275.1,2.45,N
-33.67764,-59.58483,307.57,0.61,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,279.86,2.95,N
-33.67358,-59.58445,317.01,0.61,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.72,2.29,N
-33.6784,-59.58613,295.98,0.61,0.54,2022-08-21,0421,1,VIIRS,n,2.0NRT,277.73,2.29,N
-34.15,-58.98562,308.99,0.55,0.51,2022-08-21,0421,1,VIIRS,n,2.0NRT,278.31,2.4,N
-34.74866,-58.31405,304.32,0.49,0.49,2022-08-21,0421,1,VIIRS,n,2.0NRT,278.64,0.77,N
-34.8553,-57.89347,315.35,0.47,0.48,2022-08-21,0421,1,VIIRS,n,2.0NRT,280.4,1.46,N
-34.87883,-57.91217,296.16,0.47,0.48,2022-08-21,0421,1,VIIRS,n,2.0NRT,282.29,1.74,N
-34.88086,-57.92371,336.57,0.47,0.48,2022-08-21,0421,1,VIIRS,n,2.0NRT,279.18,4.76,N
-34.882,-57.91865,326.39,0.47,0.48,2022-08-21,0421,1,VIIRS,n,2.0NRT,283.07,4.76,N
-36.62586,-57.35247,308.02,0.4,0.44,2022-08-21,0421,1,VIIRS,n,2.0NRT,274.99,1.85,N
-36.62891,-57.35828,320.05,0.4,0.44,2022-08-21,0421,1,VIIRS,n,2.0NRT,275.84,2.25,N
-37.91956,-57.80763,296.86,0.4,0.44,2022-08-21,0421,1,VIIRS,n,2.0NRT,280.24,0.56,N
-29.87827,-61.54367,367,0.49,0.65,2022-08-21,0559,1,VIIRS,h,2.0NRT,280.34,8.59,N
-29.87897,-61.54625,325.48,0.5,0.65,2022-08-21,0559,1,VIIRS,n,2.0NRT,274.77,5.12,N
-29.87928,-61.54103,337.69,0.5,0.65,2022-08-21,0559,1,VIIRS,n,2.0NRT,277.48,5.12,N
-29.90134,-62.58669,304.05,0.43,0.62,2022-08-21,0559,1,VIIRS,n,2.0NRT,276.04,1.28,N
-30.07995,-60.70768,317.17,0.56,0.69,2022-08-21,0559,1,VIIRS,n,2.0NRT,274.41,2.4,N
-30.08602,-60.71399,306.1,0.56,0.69,2022-08-21,0559,1,VIIRS,n,2.0NRT,276.07,1.94,N
-32.12611,-61.36163,309.14,0.53,0.67,2022-08-21,0601,1,VIIRS,n,2.0NRT,272.13,4.18,N
-32.15119,-60.83406,305.46,0.57,0.69,2022-08-21,0601,1,VIIRS,n,2.0NRT,270.92,2.03,N
-32.13237,-61.36208,351.28,0.53,0.67,2022-08-21,0601,1,VIIRS,n,2.0NRT,274.53,4.18,N
-33.13845,-60.04085,305.71,0.64,0.72,2022-08-21,0601,1,VIIRS,n,2.0NRT,273.98,1.83,N
-33.16657,-60.01406,298.39,0.65,0.73,2022-08-21,0601,1,VIIRS,n,2.0NRT,272.09,1.85,N
-33.17387,-60.00027,297.98,0.65,0.73,2022-08-21,0601,1,VIIRS,n,2.0NRT,271.85,2.16,N
-33.36879,-60.15169,307.06,0.64,0.72,2022-08-21,0601,1,VIIRS,n,2.0NRT,278.37,3.43,N
-33.37552,-60.15207,300.9,0.64,0.72,2022-08-21,0601,1,VIIRS,n,2.0NRT,276.91,1.85,N
-33.37095,-60.15409,300.68,0.64,0.72,2022-08-21,0601,1,VIIRS,n,2.0NRT,277.17,3.44,N
-33.37791,-60.14749,306.97,0.64,0.72,2022-08-21,0601,1,VIIRS,n,2.0NRT,277.1,3.44,N
-33.45546,-59.64394,303.36,0.68,0.74,2022-08-21,0601,1,VIIRS,n,2.0NRT,267.57,2.34,N
-33.45569,-59.63644,307.47,0.68,0.74,2022-08-21,0601,1,VIIRS,n,2.0NRT,270.63,2.34,N
-33.46261,-59.63677,323.2,0.68,0.74,2022-08-21,0601,1,VIIRS,n,2.0NRT,276.18,2.34,N
-33.46238,-59.64423,296.89,0.68,0.74,2022-08-21,0601,1,VIIRS,n,2.0NRT,269.24,2.34,N
-33.74625,-62.00323,299.13,0.5,0.66,2022-08-21,0601,1,VIIRS,n,2.0NRT,273.31,1.36,N
-36.62569,-57.34824,344.27,0.56,0.69,2022-08-21,1641,1,VIIRS,n,2.0NRT,288.75,5.9,D
-33.66428,-59.45019,336.15,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.11,7.61,D
-34.1609,-54.12981,340.43,0.35,0.57,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.04,4.94,D
-33.9297,-59.15067,327.93,0.68,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.7,4.97,D
-33.92222,-59.12837,325.74,0.68,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.13,14.57,D
-33.92241,-59.13589,356.03,0.68,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,297.31,26.73,D
-33.92312,-59.13532,367,0.68,0.74,2022-08-21,1643,1,VIIRS,h,2.0NRT,298.09,26.37,D
-33.8274,-59.18434,334.1,0.69,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,284.43,12.17,D
-33.82776,-59.17845,332.82,0.68,0.74,2022-08-21,1643,1,VIIRS,n,2.0NRT,285.23,9.09,D
-33.72208,-59.39705,333.41,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,290.31,8.81,D
-33.71471,-59.38182,338.62,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.23,9.02,D
-33.70701,-59.3512,344.41,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.05,9.47,D
-33.75257,-59.41076,332.68,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,277.68,10.95,D
-33.7171,-59.39642,332.63,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,287.78,11.85,D
-33.70966,-59.38118,327.28,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.61,8.96,D
-33.7018,-59.35057,367,0.7,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,291.23,15.23,D
-33.70201,-59.35828,344.35,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.11,15.23,D
-33.70245,-59.37372,327.36,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.62,6.45,D
-33.69546,-59.37397,367,0.7,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,292.82,94.88,D
-33.69588,-59.38945,328.11,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.4,64.92,D
-33.68867,-59.38196,330.81,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,285.11,64.92,D
-33.6693,-59.44489,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,293.25,12.01,D
-33.6683,-59.40599,345.15,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.79,59.28,D
-33.6685,-59.41375,348.79,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.57,28.74,D
-33.6695,-59.45269,342.98,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.4,12.01,D
-33.6697,-59.46047,348.72,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.3,13.27,D
-33.66109,-59.39849,367,0.7,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,292.59,59.28,D
-33.66638,-59.61069,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,294.04,18.79,D
-33.66129,-59.40625,349.85,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,304.09,59.28,D
-33.6615,-59.41401,351.39,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,295.07,28.74,D
-33.66169,-59.42178,333.89,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,288.59,28.74,D
-33.66229,-59.44514,333.85,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,287.48,12.01,D
-33.65429,-59.40651,346.44,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,298.66,47.13,D
-33.65874,-59.58706,354.88,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,302.46,71.51,D
-33.65409,-59.39876,356.33,0.7,0.75,2022-08-21,1643,1,VIIRS,l,2.0NRT,287.62,47.13,D
-33.65855,-59.57912,367,0.72,0.76,2022-08-21,1643,1,VIIRS,l,2.0NRT,336.02,103.98,D
-33.6513,-59.57147,367,0.72,0.76,2022-08-21,1643,1,VIIRS,h,2.0NRT,304.58,103.98,D
-33.64767,-59.42232,344.54,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,293.88,37.07,D
-33.64806,-59.43785,341.45,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.19,12.47,D
-33.64845,-59.45347,338.86,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,289.14,11.83,D
-33.65149,-59.57938,351.37,0.72,0.76,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.61,103.98,D
-33.63422,-59.44622,339.63,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,294.74,8.82,D
-33.61264,-59.42366,335.2,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,297.35,16.96,D
-33.61371,-59.47046,336.89,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.3,10.57,D
-33.60563,-59.42394,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,299.41,16.96,D
-33.60669,-59.47075,367,0.71,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,292.85,10.57,D
-33.60651,-59.46293,327.56,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,291.81,10.57,D
-33.66283,-59.40358,367,0.7,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,291.25,73.63,D
-33.66332,-59.41908,367,0.7,0.75,2022-08-21,1643,1,VIIRS,h,2.0NRT,292.95,45.45,D
-33.66259,-59.39584,341.26,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,286.85,35.38,D
-33.66307,-59.41133,336.56,0.7,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,309.88,73.63,D
-33.66404,-59.44241,327.66,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,287.75,8.2,D
-33.66452,-59.45797,327.51,0.71,0.75,2022-08-21,1643,1,VIIRS,n,2.0NRT,292.16,7.61,D
