latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.06789,-60.3742,367,0.34,0.56,2022-09-10,1707,1,VIIRS,h,2.0NRT,312.34,10.21,D
-33.06816,-60.37785,338.94,0.34,0.56,2022-09-10,1707,1,VIIRS,n,2.0NRT,302.93,5.58,D
-33.04443,-60.33993,367,0.33,0.56,2022-09-10,1707,1,VIIRS,h,2.0NRT,300.08,13.95,D
-33.04469,-60.34355,349.88,0.33,0.56,2022-09-10,1707,1,VIIRS,n,2.0NRT,310.28,12.73,D
-33.03871,-60.33321,367,0.33,0.56,2022-09-10,1707,1,VIIRS,h,2.0NRT,306.03,13.87,D
-33.07811,-60.36423,339.89,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,301.37,7.54,D
-33.07175,-60.36671,367,0.61,0.71,2022-09-10,1849,1,VIIRS,h,2.0NRT,300.97,23.47,D
-33.07362,-60.37315,346.73,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,318.55,23.47,D
-33.06539,-60.36921,337.63,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,300.7,23.47,D
-33.03947,-60.32903,328.42,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,297.02,3.61,D
-33.04136,-60.3355,343.38,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,298.64,10.02,D
-33.03309,-60.33153,346.46,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,302.06,7.45,D
-33.03498,-60.338,346.3,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,311.51,20.77,D
-33.02671,-60.33403,335.4,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,299.32,7.45,D
-33.07354,-60.36658,367,0.61,0.71,2022-09-10,1849,1,VIIRS,h,2.0NRT,303.17,47.22,D
-33.07538,-60.37305,344.56,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,314.33,26.16,D
-33.06903,-60.37557,335.24,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,302.25,26.16,D
-33.03701,-60.33786,367,0.61,0.71,2022-09-10,1849,1,VIIRS,h,2.0NRT,312.08,9.97,D
-33.03516,-60.33136,348.44,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,303.94,9.97,D
-33.02878,-60.33389,346.48,0.61,0.71,2022-09-10,1849,1,VIIRS,n,2.0NRT,300.57,9.97,D
-33.02843,-60.34495,301.05,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,281.53,2.73,N
-33.02981,-60.33896,304.79,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,282.52,2.85,N
-33.03448,-60.34053,323.21,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,291.06,3.94,N
-33.03585,-60.33455,306.02,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,279.71,3.94,N
-33.04052,-60.33611,331.64,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,279.69,3.94,N
-33.03914,-60.34209,315.55,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,285.94,3.94,N
-33.03409,-60.34115,319.55,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,290.73,4.59,N
-33.03551,-60.33519,315.1,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,284.01,4.44,N
-33.04018,-60.33674,328.8,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,281.69,4.44,N
-33.03876,-60.3427,310.84,0.56,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,285.19,4.59,N
-33.06581,-60.37753,304.91,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,284.17,3.12,N
-33.06767,-60.39108,309.54,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,280.58,2.7,N
-33.06908,-60.38508,308.69,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,282.16,3.12,N
-33.07049,-60.37908,309.7,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,285.94,3.12,N
-33.07189,-60.37311,317.58,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,288.9,4.84,N
-33.07376,-60.38663,321.79,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,286.81,4.95,N
-33.07235,-60.39264,307.38,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,281.28,3.13,N
-33.07516,-60.38063,310.48,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,284.44,4.95,N
-33.07656,-60.37466,319.48,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,287.41,4.11,N
-33.07703,-60.3942,314.46,0.57,0.52,2022-09-11,427,1,VIIRS,n,2.0NRT,280.57,3.13,N
-33.03046,-60.34179,296.55,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,280.25,3.64,N
-33.0377,-60.34206,311.71,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,283.57,3.64,N
-33.07265,-60.3854,298.97,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,280.01,5.48,N
-33.06757,-60.38481,296.02,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,278.64,2.82,N
-33.07458,-60.39352,299.29,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,278.66,2.96,N
-33.07478,-60.38514,297.7,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,279.66,2.96,N
-33.07498,-60.37671,307.12,0.77,0.77,2022-09-11,608,1,VIIRS,n,2.0NRT,284.52,3.85,N
-33.04035,-60.41788,316.84,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,294.05,3.47,N
-33.04187,-60.41241,301.06,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,286.8,3.47,N
-33.04338,-60.40696,313.91,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,287.6,4.95,N
-33.04641,-60.39601,318.99,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,281.18,4.86,N
-33.04327,-60.43118,314.46,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,288.47,5.7,N
-33.04479,-60.42571,311.23,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,291.34,5.7,N
-33.04631,-60.42023,305.01,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,290.29,3.47,N
-33.04782,-60.41476,297.32,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,285.64,3.47,N
-33.16164,-60.00036,304.3,0.49,0.65,2022-09-12,408,1,VIIRS,n,2.0NRT,272.62,3.93,N
-33.04489,-60.40148,328.36,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,286.61,4.95,N
-33.05979,-60.39533,313.91,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,276.62,3.32,N
-33.06129,-60.38988,315.16,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,278.22,3.82,N
-33.03884,-60.42332,367,0.52,0.67,2022-09-12,408,1,VIIRS,h,2.0NRT,298.4,5.7,N
-33.03732,-60.4288,327.4,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,286.91,5.7,N
-33.04046,-60.39365,298.76,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,284.67,3.08,N
-33.04198,-60.38818,323.38,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,287.23,3.08,N
-33.03162,-60.37798,295.41,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,284.81,2.29,N
-33.0301,-60.38346,296.5,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,284.01,2.77,N
-33.02567,-60.37564,300.15,0.52,0.67,2022-09-12,408,1,VIIRS,n,2.0NRT,284.11,2.29,N
-33.02125,-60.36784,306.39,0.52,0.66,2022-09-12,408,1,VIIRS,n,2.0NRT,281.3,2.41,N
-33.01885,-60.36653,315.1,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,277.24,1.73,N
-33.04358,-60.38415,299.74,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,278.25,2.53,N
-33.04303,-60.39294,306.95,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,285.7,3.12,N
-33.04276,-60.39731,303.38,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,285.05,3.12,N
-33.04249,-60.40171,298.04,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,283.33,1.68,N
-33.04221,-60.40608,300.28,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,282.07,1.68,N
-33.04194,-60.41047,297.95,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,281.91,2.14,N
-33.04167,-60.41483,302.4,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,284.12,2.14,N
-33.04058,-60.43236,298.62,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,277.75,3.1,N
-33.04331,-60.38854,327.43,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,287.5,2.53,N
-33.0414,-60.41922,335.87,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,298.15,4.34,N
-33.04112,-60.42362,338.3,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,294.13,4.34,N
-33.04085,-60.42799,332.11,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,294.45,3.1,N
-33.03797,-60.38363,297.77,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,282.84,1.85,N
-33.03579,-60.41869,304.58,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,275.36,4.29,N
-33.03552,-60.42308,367,0.4,0.6,2022-09-12,550,1,VIIRS,h,2.0NRT,278,4.29,N
-33.0329,-60.37431,296.41,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,280.78,1.96,N
-33.03263,-60.37872,308.23,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,287.86,1.96,N
-33.03236,-60.3831,302.22,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,282.31,1.85,N
-33.02728,-60.37379,309.22,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,285.86,1.55,N
-33.02702,-60.3782,299.29,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,280.18,1.55,N
-33.02221,-60.36445,313.86,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,278.77,2.4,N
-33.02194,-60.36885,311.21,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,278.81,2.4,N
-33.0351,-60.37684,297.77,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,281.74,1.56,N
-33.0348,-60.38123,302.95,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,284.45,1.56,N
-33.02979,-60.37195,298.53,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,282.37,2.77,N
-33.02949,-60.37634,313.7,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,289.06,1.56,N
-33.02919,-60.38073,306.61,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,284.69,1.56,N
-33.02447,-60.36704,297.32,0.41,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,277.27,1.73,N
-33.0481,-60.40223,297.46,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,277.97,1.68,N
-33.04782,-60.40662,295.76,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,280.35,1.68,N
-33.04755,-60.411,308.62,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,286.58,2.14,N
-33.04727,-60.41538,308.2,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,288.03,2.14,N
-33.047,-60.41976,315.17,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,291.25,4.34,N
-33.04672,-60.42413,312.47,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,288.25,4.34,N
-33.04644,-60.42853,305.7,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,283.1,3.1,N
-33.04837,-60.39785,339.79,0.4,0.6,2022-09-12,550,1,VIIRS,n,2.0NRT,282.57,3.12,N
-33.20047,-60.09752,343.4,0.39,0.44,2022-09-12,1813,1,VIIRS,n,2.0NRT,312.32,4.1,D
-33.20061,-60.11919,341.95,0.38,0.44,2022-09-12,1813,1,VIIRS,n,2.0NRT,313.13,2.36,D
-33.17069,-60.158,348.98,0.38,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,317.89,22.05,D
-33.17776,-60.23445,336.55,0.57,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,310.69,5.16,D
-33.07897,-60.3918,344.65,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,310.54,9.71,D
-33.07626,-60.39887,344.38,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.23,11.33,D
-33.07113,-60.39399,337.94,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,310.04,7.82,D
-33.07233,-60.39996,341.32,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,307.73,8.02,D
-33.06356,-60.37713,345.44,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,299.34,6.87,D
-33.06477,-60.38312,337.66,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,301.43,6.87,D
-33.06599,-60.3891,344.52,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,312.25,7.82,D
-33.06841,-60.40107,347.79,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,304.26,8.02,D
-33.06449,-60.40216,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,344.28,223.69,D
-33.06207,-60.39021,346.21,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,300.17,31.51,D
-33.06327,-60.39618,338.03,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,305.02,31.51,D
-33.05935,-60.39728,333.34,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,294.65,31.51,D
-33.0515,-60.39948,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,308.07,14.77,D
-33.05394,-60.41143,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,341.06,52.87,D
-33.04785,-60.38153,354.06,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,313.75,16.33,D
-33.04907,-60.38752,350.15,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,314.29,16.33,D
-33.05029,-60.3935,351.12,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,311,14.77,D
-33.05272,-60.40546,349.89,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,312.84,52.87,D
-33.04392,-60.38263,345.65,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,313.4,17.52,D
-33.05244,-60.42444,347.44,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,312.81,22.55,D
-33.02993,-60.35482,338.48,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.22,4.37,D
-33.03116,-60.36083,338.95,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.06,11.75,D
-33.03947,-60.42175,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,332.49,38.23,D
-33.02723,-60.36193,346.55,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,307.34,11.75,D
-33.02846,-60.36794,356.58,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,323.99,11.75,D
-33.02969,-60.37394,338.7,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.39,9.2,D
-33.0513,-60.38832,344.47,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,303.86,10.47,D
-33.05603,-60.41229,351.06,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,325,29.8,D
-33.045,-60.37742,338.35,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,303.88,49.68,D
-33.04737,-60.38942,350.44,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,310.63,10.47,D
-33.04856,-60.39543,345.73,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.59,10.47,D
-33.04974,-60.40142,354.8,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,312.87,32.75,D
-33.05092,-60.40741,354.29,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,317.46,32.75,D
-33.0521,-60.41339,351.64,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,319.25,29.8,D
-33.05328,-60.41938,336.72,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,311.49,29.8,D
-33.05054,-60.42645,342.26,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,312.81,13.04,D
-33.03238,-60.35557,342.75,0.57,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.92,6.17,D
-33.02964,-60.3627,343.57,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,309.83,9.05,D
-33.03083,-60.36871,349.47,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,313.84,15.74,D
-33.04152,-60.42268,355.27,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,328.18,22.63,D
-33.0257,-60.3638,349.51,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.79,9.05,D
-33.0269,-60.36982,355.03,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,319.35,15.74,D
-33.0281,-60.37583,352.24,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,314.52,15.74,D
-33.03879,-60.42974,336.92,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,309.88,12.97,D
-33.0376,-60.42377,355.83,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,334.43,22.63,D
-33.02416,-60.37693,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,336.27,44.12,D
-33.03368,-60.42487,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,334.53,28.36,D
-33.03487,-60.43084,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,357.26,97.67,D
-33.02057,-60.35888,348.58,0.57,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,314.57,9.48,D
-33.02177,-60.3649,342.78,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,312.83,9.48,D
-33.02297,-60.37091,341.27,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,307.78,44.12,D
-33.02536,-60.38293,349.68,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,323.6,35.58,D
-33.03605,-60.43681,367,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,335.62,97.67,D
-33.02976,-60.42596,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,326.52,28.36,D
-33.03095,-60.43195,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,363.56,97.67,D
-33.03214,-60.43792,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,340.52,97.67,D
-33.02023,-60.37803,341.51,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,302.12,44.12,D
-33.02143,-60.38404,352.5,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,301.64,35.58,D
-33.02703,-60.43305,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,375.93,130.91,D
-33.02822,-60.43901,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,332.1,130.91,D
-33.02584,-60.42706,354.74,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,323.86,60.09,D
-33.01954,-60.4162,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,342.87,409.96,D
-33.02192,-60.42817,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,343.98,60.09,D
-33.02073,-60.42218,343.67,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,299.74,60.09,D
-33.0243,-60.44011,333.1,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,307.89,130.91,D
-33.01835,-60.41022,367,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,325.49,409.96,D
-33.02311,-60.43414,367,0.56,0.43,2022-09-12,1813,1,VIIRS,l,2.0NRT,373.51,130.91,D
-33.018,-60.42926,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,344,150.27,D
-33.01919,-60.43523,367,0.56,0.43,2022-09-12,1813,1,VIIRS,h,2.0NRT,338.29,165.27,D
-33.01442,-60.41132,334.56,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.32,71.35,D
-33.01561,-60.4173,337.81,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,300.03,71.35,D
-33.01681,-60.42328,345.78,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,300.47,150.27,D
-33.01169,-60.4184,341.57,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,291.77,71.35,D
-33.00777,-60.41951,339.05,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,289.43,21.19,D
-32.79853,-60.59525,343.15,0.56,0.43,2022-09-12,1813,1,VIIRS,n,2.0NRT,308.68,6.75,D
-33.00677,-60.46147,312.46,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.75,4.25,N
-33.00586,-60.47067,315.2,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.23,3.31,N
-33.00493,-60.47985,318.19,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.28,3.7,N
-33.00447,-60.48443,314.13,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.88,6.65,N
-33.00355,-60.49361,314.3,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,291.45,2.04,N
-33.00309,-60.4982,306.97,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,286.29,2.04,N
-33.0077,-60.45226,321.34,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,298.92,4.22,N
-33.00724,-60.45687,326.46,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,301.92,4.25,N
-33.00539,-60.47526,330.36,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,304.16,3.7,N
-33.00301,-60.45625,316.74,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.53,3.12,N
-33.00163,-60.47005,309.23,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,294.46,4.34,N
-33.00025,-60.48382,309.75,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.74,3.88,N
-32.99979,-60.48841,311.79,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.83,3.88,N
-32.99933,-60.493,309.16,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.08,3.04,N
-33.00255,-60.46085,321.72,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297.4,3.12,N
-33.00117,-60.47464,321.69,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,299.54,3,N
-33.00071,-60.47923,329.17,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,300.27,3,N
-32.99833,-60.46023,311.22,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,293.07,3.12,N
-32.99786,-60.46484,314.2,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,299.47,4.34,N
-32.99694,-60.47402,304.14,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.61,3,N
-32.99649,-60.47861,312.31,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.54,3,N
-32.99603,-60.4832,319.92,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.97,3.88,N
-32.99465,-60.49697,313.07,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,277.1,3.04,N
-32.99878,-60.45563,321.46,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,301.23,3.12,N
-32.99511,-60.49238,337.42,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.01,3.04,N
-32.99455,-60.45502,319.95,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,301.53,4.04,N
-32.99409,-60.45962,309.66,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,294.09,4.04,N
-32.99318,-60.46881,313.68,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,296.44,6.94,N
-32.99272,-60.47341,309.82,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,294.79,2.94,N
-32.99181,-60.48259,305.95,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,286.92,1.86,N
-32.99135,-60.48716,301.52,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.16,1.86,N
-32.99089,-60.49176,296.72,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,281.41,1.1,N
-32.99043,-60.49635,300.35,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,276.48,1.1,N
-32.9885,-60.4728,309.91,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,291.64,2.94,N
-32.98759,-60.48198,312.75,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,289.17,1.86,N
-32.98713,-60.48656,314.55,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,283.7,1.86,N
-32.99826,-60.46339,312.1,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,297,3.6,N
-32.99778,-60.46798,308.57,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,295.29,2.17,N
-32.99729,-60.47256,307.91,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,292.04,2.17,N
-32.9968,-60.47715,300.67,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.27,2.6,N
-32.99875,-60.4588,323.34,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,299.06,3.6,N
-32.99631,-60.48172,324.69,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,294.99,2.6,N
-32.99485,-60.49547,322.07,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,278.76,2.58,N
-32.99355,-60.46737,312.23,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,295.82,2.17,N
-32.99306,-60.47195,313.36,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,298,2.17,N
-32.99209,-60.48112,303.16,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,287.75,2.6,N
-32.9916,-60.48569,305.19,0.42,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,284.85,10.3,N
-32.99063,-60.49486,306.54,0.42,0.45,2022-09-13,529,1,VIIRS,n,2.0NRT,281.64,2.58,N
-32.99452,-60.45818,321.51,0.43,0.46,2022-09-13,529,1,VIIRS,n,2.0NRT,300.27,3.6,N
