latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.51167,-59.60652,330.12,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,270.9,11.64,D
-33.51192,-59.61171,342.54,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,267.59,22.73,D
-33.51115,-59.59615,356.36,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,273.33,13.98,D
-33.5039,-59.57074,345.19,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,274.29,53.76,D
-33.50466,-59.58624,336.38,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,285.08,81.25,D
-33.50492,-59.59141,346.03,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,270.12,19.44,D
-33.50415,-59.57591,356.41,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,276.6,53.76,D
-33.50441,-59.58107,283.49,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,302.58,81.25,D
-33.49792,-59.57118,353.49,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,271.48,53.76,D
-33.49867,-59.5867,352.75,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,270.96,81.25,D
-33.49892,-59.59185,338.7,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,266.12,19.44,D
-33.49817,-59.57636,356.41,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,276.78,53.76,D
-33.49842,-59.58152,207.93,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,294.13,81.25,D
-33.48465,-59.67118,351.05,0.48,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,276.07,13.02,D
-33.4849,-59.6764,356.89,0.48,0.65,2022-08-15,1656,1,VIIRS,l,2.0NRT,284.49,18.94,D
-33.50726,-59.57115,325.91,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,273.18,10.51,D
-33.50754,-59.57631,344.82,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,275.46,74.16,D
-33.50811,-59.58662,355.25,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,274.33,32.24,D
-33.5084,-59.59179,333.33,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,271.04,32.24,D
-33.50782,-59.58146,356.23,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,276.99,74.16,D
-33.50099,-59.56641,327.71,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,270.57,10.51,D
-33.50127,-59.57156,355.58,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,273,10.51,D
-33.50212,-59.58704,336.48,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,280.49,32.24,D
-33.50241,-59.59221,348.46,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,267.61,32.24,D
-33.50269,-59.59737,325.29,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,266.93,11.83,D
-33.50156,-59.57671,356.05,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,276.67,74.16,D
-33.50184,-59.58188,207.93,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,306.56,74.16,D
-33.49529,-59.57198,341.56,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,266.9,17.56,D
-33.49586,-59.58231,336.01,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,273.26,51.85,D
-33.49557,-59.57714,356.24,0.47,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,270.82,51.85,D
-33.50093,-59.67575,356.28,0.48,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,268.57,9.84,D
-33.49491,-59.67616,352.3,0.48,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,274.92,9.84,D
-33.4889,-59.67658,338.46,0.48,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,277.28,9.24,D
-33.48973,-59.69227,325.8,0.48,0.65,2022-08-15,1656,1,VIIRS,n,2.0NRT,272.28,3.73,D
-33.4826,-59.67179,348.06,0.48,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,275.61,9.24,D
-33.48288,-59.67699,356.2,0.48,0.64,2022-08-15,1656,1,VIIRS,l,2.0NRT,283.48,9.24,D
-33.43548,-59.57624,337.19,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,284.1,5.21,D
-33.40164,-59.62017,367,0.47,0.64,2022-08-15,1656,1,VIIRS,h,2.0NRT,296.19,9.28,D
-33.39539,-59.61542,327.28,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,285.17,9.28,D
-33.39934,-59.61717,347.7,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,288.73,15.54,D
-33.39963,-59.62234,336.91,0.47,0.64,2022-08-15,1656,1,VIIRS,n,2.0NRT,287.9,15.25,D
-33.04811,-60.18853,356.47,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,280.74,17.32,D
-33.04837,-60.19407,356.43,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,277.73,22.65,D
-33.04194,-60.18892,348.9,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,281.86,17.32,D
-33.03578,-60.18934,347.55,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,284.94,16.14,D
-33.03552,-60.18384,356.23,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,286.78,16.14,D
-33.02962,-60.18975,367,0.51,0.66,2022-08-15,1656,1,VIIRS,h,2.0NRT,293,16.14,D
-33.02988,-60.19528,341.09,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,278.51,24.63,D
-33.0317,-60.2341,350,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,278.33,8.82,D
-33.03196,-60.23967,341.63,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,274.61,8.51,D
-33.02909,-60.17873,356.09,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,280.26,20.91,D
-33.02935,-60.18425,356.08,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,287.57,16.14,D
-33.03144,-60.22854,356.08,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,278.08,8.82,D
-33.02293,-60.17914,367,0.51,0.66,2022-08-15,1656,1,VIIRS,h,2.0NRT,292.33,62.35,D
-33.025,-60.2234,352.76,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,276.96,34.45,D
-33.02526,-60.22896,354.01,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,291.26,34.16,D
-33.02578,-60.24007,348.77,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,280.92,16.95,D
-33.02319,-60.18466,356.41,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,285.4,22.76,D
-33.02345,-60.19019,356.22,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,284.5,22.76,D
-33.02552,-60.23452,356.22,0.51,0.66,2022-08-15,1656,1,VIIRS,l,2.0NRT,284.07,34.16,D
-33.01934,-60.23493,367,0.51,0.66,2022-08-15,1656,1,VIIRS,h,2.0NRT,300.59,34.16,D
-33.01703,-60.18508,355.58,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,289.07,22.76,D
-33.01729,-60.19061,350.97,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,281.63,22.76,D
-33.01908,-60.22937,351.16,0.51,0.66,2022-08-15,1656,1,VIIRS,n,2.0NRT,288.2,34.16,D
-33.74539,-59.44933,356.68,0.44,0.62,2022-08-15,1836,1,VIIRS,l,2.0NRT,284.66,8.7,D
-33.75015,-59.44514,330.66,0.44,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,281.63,6.13,D
-33.74454,-59.44724,331.01,0.44,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,277.1,6.13,D
-33.74666,-59.45401,334.07,0.44,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,278.2,8.7,D
-33.74578,-59.45193,356.42,0.44,0.62,2022-08-15,1836,1,VIIRS,l,2.0NRT,286.32,6.13,D
-33.7196,-59.39955,342.31,0.44,0.63,2022-08-15,1836,1,VIIRS,n,2.0NRT,281.41,5.85,D
-34.58757,-62.9702,330.36,0.54,0.51,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.3,17.44,D
-34.58892,-62.97606,352.16,0.54,0.51,2022-08-15,1836,1,VIIRS,n,2.0NRT,303.47,20.49,D
-34.58432,-62.97759,346.8,0.54,0.51,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.47,20.49,D
-34.57377,-62.97477,342.18,0.54,0.51,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.72,15.29,D
-34.57512,-62.98064,341.94,0.54,0.51,2022-08-15,1836,1,VIIRS,n,2.0NRT,299.3,23.33,D
-33.6056,-59.66646,341.48,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.05,5.68,D
-33.60682,-59.67105,326.82,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.33,4.37,D
-33.60002,-59.66849,355.14,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.32,12.19,D
-33.60125,-59.67308,356.6,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.66,12.16,D
-33.59743,-59.70459,342.64,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.91,12.9,D
-33.5931,-59.71122,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,306.97,12.9,D
-33.60515,-59.66933,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.7,15.21,D
-33.59958,-59.67139,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,290.64,6.43,D
-33.59682,-59.70765,349.61,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.71,12.81,D
-33.59126,-59.70972,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.19,12.81,D
-33.59246,-59.7143,352.42,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,308.08,23.13,D
-33.58134,-59.71841,338.72,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.37,3.91,D
-33.58253,-59.72298,335.15,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.17,3.91,D
-33.57458,-59.71587,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.38,25.63,D
-33.57578,-59.72045,355.74,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,297.9,21,D
-33.5666,-59.70875,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.42,54.18,D
-33.56781,-59.71333,346.56,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,307.58,25.63,D
-33.56901,-59.71791,334.45,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.93,25.63,D
-33.55983,-59.70619,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,295.86,12.02,D
-33.56104,-59.71078,356.5,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,304.24,12.02,D
-33.56585,-59.72911,330.55,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.24,4.98,D
-33.55306,-59.70366,350.74,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.88,12.39,D
-33.55426,-59.70824,346.47,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,299.89,12.02,D
-33.55909,-59.72657,346.82,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.25,4.98,D
-33.56029,-59.73114,340.49,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.71,4.98,D
-33.55593,-59.73774,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.58,10.67,D
-33.54749,-59.7057,355.72,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,304.21,33.38,D
-33.5487,-59.71029,333.58,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.69,20.29,D
-33.55232,-59.72403,352.94,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.15,10,D
-33.55352,-59.72859,328.86,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.04,12.93,D
-33.54628,-59.70111,356.55,0.43,0.62,2022-08-15,1836,1,VIIRS,l,2.0NRT,288.56,33.38,D
-33.54192,-59.70774,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,298.09,33.38,D
-33.53828,-59.69396,341.1,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.59,61.33,D
-33.53949,-59.69856,348.75,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,304.94,61.33,D
-33.54071,-59.70315,344.73,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.38,33.38,D
-33.54313,-59.71233,348.46,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.34,20.29,D
-33.54675,-59.72605,352.36,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.02,10,D
-33.54554,-59.72148,356.07,0.43,0.62,2022-08-15,1836,1,VIIRS,l,2.0NRT,287.64,10,D
-33.53513,-59.70519,367,0.43,0.62,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.92,22.39,D
-33.53392,-59.7006,330.35,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.01,15.94,D
-33.53634,-59.70977,356.48,0.43,0.62,2022-08-15,1836,1,VIIRS,l,2.0NRT,287.24,22.39,D
-33.54166,-59.75298,349.81,0.43,0.62,2022-08-15,1836,1,VIIRS,n,2.0NRT,286.24,6.87,D
-33.38041,-60.14482,332.22,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.83,3.3,D
-33.37749,-60.14584,339.34,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.58,3.99,D
-33.67498,-61.91971,341.39,0.33,0.55,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.47,3.64,D
-33.25961,-60.28151,329.68,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.89,3.03,D
-33.224,-60.21316,341.96,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,273.84,7.15,D
-33.22285,-60.20877,356.47,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,261.25,7.15,D
-33.21738,-60.21073,342.84,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,274.09,7.15,D
-33.20848,-60.19957,335.04,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,269.48,7.11,D
-33.20962,-60.20395,338.89,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,273.7,6.72,D
-33.17651,-60.29663,348.19,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,265.96,8.01,D
-33.16547,-60.27686,355.26,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.07,7.9,D
-33.16658,-60.28122,354.61,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.91,7.9,D
-33.1555,-60.26137,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.85,7.55,D
-33.14309,-60.21324,345.21,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,276,5.65,D
-33.15663,-60.26574,337.69,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.69,7.55,D
-33.13326,-60.22155,334.47,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,283.24,4.83,D
-33.13439,-60.22593,347.92,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.59,4.83,D
-33.13552,-60.2303,337.08,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.04,3.38,D
-33.13666,-60.23471,331.29,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,276.35,3.38,D
-33.13004,-60.23226,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.71,11.14,D
-33.13117,-60.23664,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,300.27,11.14,D
-33.12777,-60.22351,343.08,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.83,18.48,D
-33.1289,-60.22788,354.02,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,311.23,18.48,D
-33.13231,-60.24102,330.12,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.58,6.8,D
-33.12342,-60.22985,352.79,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.22,18.48,D
-33.12456,-60.23421,341.06,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.9,11.14,D
-33.12569,-60.2386,328.86,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.53,11.14,D
-33.09639,-60.17212,344.51,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,266.19,4.14,D
-33.12946,-60.2992,352.26,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,296.07,10.42,D
-33.08974,-60.16966,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,291.47,23.79,D
-33.08858,-60.16525,331.25,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,279.83,7.32,D
-33.124,-60.30114,343.83,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.75,2.67,D
-33.08307,-60.16721,346.82,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.35,7.32,D
-33.0923,-60.20252,352.38,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.55,3.5,D
-33.08681,-60.20448,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.97,5.41,D
-33.08335,-60.19126,336.04,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,275.75,4.73,D
-33.08016,-60.20203,338.31,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.94,5.41,D
-33.08131,-60.20643,346.05,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.35,5.41,D
-33.08361,-60.21523,350.96,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.67,8.62,D
-33.08476,-60.21962,337.58,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.62,3.07,D
-33.10873,-60.31129,327.79,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,274.55,2.97,D
-33.0735,-60.19957,339.3,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,272.16,9.75,D
-33.07466,-60.20399,349.22,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,276.93,11,D
-33.08157,-60.21915,353.6,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.14,7.78,D
-33.1039,-60.30677,330.61,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.71,7.96,D
-33.10612,-60.31549,353.68,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,278.55,14.76,D
-33.10501,-60.31114,356.23,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,283.22,7.96,D
-33.07043,-60.19904,353.25,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,275.34,10.37,D
-33.07156,-60.20346,356.25,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.54,7.27,D
-33.07269,-60.20789,345.28,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,282.9,7.27,D
-33.09732,-60.30436,346.28,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,296.29,6.57,D
-33.09844,-60.30874,355.51,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.4,39.08,D
-33.10066,-60.31746,350.48,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,284.55,37.75,D
-33.06606,-60.20543,343.57,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.14,7.27,D
-33.06719,-60.20985,336.88,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,283.97,7.27,D
-33.07581,-60.20839,351.78,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,288.47,11,D
-33.10099,-60.30454,352.31,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292.63,14.47,D
-33.10327,-60.31326,343.31,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.65,30.14,D
-33.1044,-60.31757,349.73,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,269.77,24.51,D
-33.07697,-60.21278,356.69,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,290,13.22,D
-33.10213,-60.3089,356.69,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,285.97,30.14,D
-33.09666,-60.31084,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,292.71,30.14,D
-33.09781,-60.31519,338.48,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.78,30.14,D
-33.068,-60.20153,356.74,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,281.84,9.75,D
-33.06598,-60.21668,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,298.33,11.52,D
-33.0855,-60.29104,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,297.86,8.96,D
-33.06134,-60.19908,342.02,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,272.08,6.55,D
-33.0625,-60.20349,344.81,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,271.05,6.55,D
-33.06366,-60.20789,347.74,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,281.78,7.35,D
-33.06482,-60.21229,337.06,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.21,7.35,D
-33.08436,-60.28669,342.17,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,293.12,8.96,D
-33.08664,-60.29539,325.45,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.25,3.94,D
-33.09006,-60.30843,336.59,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.3,6.85,D
-33.06395,-60.2318,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,303.27,14.01,D
-33.07315,-60.26682,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,294.4,4.08,D
-33.07774,-60.28428,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,293.33,19.76,D
-33.05351,-60.1922,342.75,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,281.46,12.05,D
-33.05816,-60.20984,334.36,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,280.75,7.35,D
-33.06047,-60.21864,349.15,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,291.74,11.52,D
-33.07201,-60.26247,334.68,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.86,4.08,D
-33.07889,-60.28863,351.61,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,312.27,8.96,D
-33.08003,-60.29298,331.15,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,300.02,8.96,D
-33.08231,-60.30168,333.64,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.26,3.94,D
-33.05932,-60.21424,356.72,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,287.89,7.35,D
-33.08459,-60.31036,356.72,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,288.52,6.85,D
-33.08368,-60.20394,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,292.03,8.01,D
-33.08044,-60.21474,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,296.25,19.84,D
-33.07818,-60.20591,337.02,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,283.99,8.01,D
-33.09297,-60.31069,354.28,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,290.79,39.08,D
-33.09409,-60.31506,327.2,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,289.45,39.08,D
-33.06493,-60.20102,356.23,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,269.63,10.37,D
-33.06622,-60.22945,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,291.52,12.97,D
-33.08194,-60.29085,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,302.58,15.11,D
-33.06057,-60.20741,345.48,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,281.07,8.92,D
-33.0617,-60.21183,352.53,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,287.99,8.92,D
-33.06283,-60.21624,355.39,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,302.43,22.1,D
-33.08082,-60.28648,343.54,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,292,15.11,D
-33.08305,-60.29522,328.47,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,296.05,6.26,D
-33.08528,-60.30393,326.5,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,286.82,6.37,D
-33.0864,-60.30828,356.38,0.41,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,289.21,6.37,D
-33.07423,-60.28406,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,302.7,41.95,D
-33.07981,-60.30588,367,0.41,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,290.65,6.37,D
-33.04937,-60.18721,347.23,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.55,11.93,D
-33.05165,-60.19608,353.81,0.42,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,271.95,12.93,D
-33.06862,-60.26218,347.61,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.2,6.49,D
-33.06974,-60.26654,334.75,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.51,6.49,D
-33.07086,-60.27093,352.62,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,295.79,7.65,D
-33.07534,-60.28842,344.64,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,319.26,15.11,D
-33.07647,-60.2928,339.43,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,306.54,15.11,D
-33.07758,-60.29716,326.13,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,294.84,6.26,D
-33.0787,-60.30152,349.2,0.41,0.61,2022-08-15,1836,1,VIIRS,n,2.0NRT,285.87,6.26,D
-33.05051,-60.19165,356.26,0.42,0.61,2022-08-15,1836,1,VIIRS,l,2.0NRT,288.57,12.93,D
-33.04501,-60.19362,367,0.42,0.61,2022-08-15,1836,1,VIIRS,h,2.0NRT,305.46,28.3,D
